iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Arnhem Coast to Gulf of Carpenteria,15960.218691257885,8446219.662926575,18245.73254012647,15960.218691257885,8446219.662926575,18245.73254012647,652.0028510299836,NA,652.0028510299836,0,0,0,0,Doesn't participate
QAT,Arabian (Persian) Gulf,30915.14368237217,96603710,36041.12841510832,29678.537935077282,82325387.28081216,36041.12841510832,11546.382305291798,NA,13664.617872566329,16897744.99580398,-31176067.71499182,2619422.276616141,2619422.276616141,Sellers
SAU,Southern Red Sea,47876.546825422534,298000510.25,70118.44064356468,49917.948501375904,328566445.06253016,73015.79879022794,14973.013480188965,NA,14819.22831381286,30251997.5161532,313937.2963769585,60817932.32868338,313937.2963769585,Buyers
BLM,Eastern Caribbean,5234.452981212312,2625223.842457448,5855.127598588362,5234.452981212312,2625223.842457448,5855.127598588362,603.1078686449636,NA,603.1078686449636,0,0,0,0,Doesn't participate
TUN,Tunisian Plateau/Gulf of Sidra,48670.90992868445,67003779.157947175,50510.94096008217,48670.90992868446,68155225.81674531,60510.7492574265,2441.5585936698894,NA,2218.0686752644847,1.6138573666572372e-8,1151446.6587981198,1151446.6587981507,1151446.6587981198,Buyers
HRV,Adriatic Sea,50213.90828721045,81873471.79706861,58194.699223888325,50213.90828721045,81873471.79706861,58194.699223888325,2349.291492150031,NA,2349.291492150031,0,0,0,0,Doesn't participate
ARG,North Patagonian Gulfs,165529.13078642465,203105958.61562487,201419.17799173945,165529.13078642465,203105958.61562487,201419.17799173945,2012.509866599188,NA,2012.509866599188,0,0,0,0,Doesn't participate
CHN,Southern China,161741.47389228575,1893002261.307373,186136.22568886657,161741.47389228578,1896036132.101424,188965.06763851194,39039.77214951447,NA,37423.83981043347,1.089177088882817e-6,3033870.7940498427,3033870.794052124,3033870.7940498427,Buyers
MAR,Alboran Sea,22240.600035160925,99714209.62327774,22564.752647659698,22240.600035160925,99990092.36968173,25080.582131532195,7940.884906361769,NA,7747.079494976457,0,275882.7464039922,275882.7464039922,275882.7464039922,Buyers
SPM,Southern Grand Banks - South Newfoundland,9172.961360690388,9125086.1875,10657.654921701771,10521.809888498541,13666622.77470752,12769.897797881302,3366.9730096287462,NA,1938.6547824148079,2614951.6491884496,1926584.9380190708,7156488.23639597,1926584.9380190708,Buyers
IDN,Exmouth to Broome,18177.481936394957,11330620.224847663,9044.932110038128,18177.481936394957,12432009.673802845,21103.06819939537,895.9664427515139,NA,664.2428018853085,0,1101389.448955182,1101389.448955182,1101389.448955182,Buyers
RUS,Northern Norway and Finnmark,24579.222197936422,46724188.1875,30085.447079484155,23596.053310018968,41488487.90313242,29017.20291392113,4044.6318962874147,NA,6409.421820057867,6301544.12302016,-11537244.407387745,1065843.8386525735,1065843.8386525735,Sellers
IDN,Sunda Shelf/Java Sea,769704.6077605804,1600114176.625,917795.1903961798,738697.2866022217,1459543594.3552153,880926.220961476,4128.588937356743,NA,6155.626868430569,190869499.24044853,-331440081.5102332,50298916.970663786,50298916.970663786,Sellers
LTU,Baltic Sea,4653.979009422719,3925050.0625,5229.752025491752,5784.305763357171,5461874.832874341,6965.6247556519365,1359.628766659683,NA,1330.8490581591511,1504294.2958857554,32530.47448858549,3041119.0662600966,32530.47448858549,Buyers
POL,Baltic Sea,18279.068699142757,17720479.5625,21271.51961646714,20136.93889044242,20642595.975535057,24787.39734242358,1932.4476546434066,NA,1330.8490581591511,2472544.794273117,449571.6187619404,5394661.207308175,449571.6187619404,Buyers
DNK,North Sea,59092.03530793925,166490839.625,70050.02658390538,60994.8755355802,177883364.9424218,73432.30736230043,6243.651383859687,NA,5282.807011848321,10052337.69700865,1340187.6204131432,21444863.014430434,1340187.6204131432,Buyers
ITA,Tunisian Plateau/Gulf of Sidra,4196.758449698471,3251721.25,5000.573884867885,4028.8881117105325,3105529.465264585,5000.573884867885,870.8613236122693,NA,2218.0686752644847,372347.9381971079,-518539.72293252306,226156.15346169285,226156.15346169285,Sellers
KOR,East China Sea,70081.53730625831,127221838.375,85116.00983379921,67115.96482682864,113538124.21177936,82482.84538752721,4282.2727454210235,NA,39324.81004168787,116620574.41842906,-130304288.5816497,102936860.25520842,102936860.25520842,Sellers
IRN,Arabian (Persian) Gulf,71142.15582791019,159357059,87388.48029085023,68296.46959479377,140036434.82879305,84650.8156094963,6368.042211805314,NA,13664.617872566329,38885214.96075852,-58205839.13196547,19564590.78955157,19564590.78955157,Sellers
CHN,Yellow Sea,202869.2052729177,3033573623.8926344,261335.02314290026,202869.2052729177,3038254571.2270327,268751.1649072344,34252.17165812831,NA,32540.125849572923,0,4680947.33439827,4680947.33439827,4680947.33439827,Buyers
KOR,Yellow Sea,98630.6605555004,236418467,125589.29539135452,94685.43413328039,202981575.89160323,120716.85585241883,5794.982648013455,NA,32540.125849572923,128378164.28409968,-161815055.39249647,94941273.17570291,94941273.17570291,Sellers
THA,Gulf of Thailand,125370.10547001682,285773699.024109,175741.30786067882,125370.10547001682,287108088.01982266,172685.22809042913,4391.7509758570695,NA,6263.620032702028,0,1334388.9957136512,1334388.9957136512,1334388.9957136512,Buyers
FRA,Celtic Seas,44914.77201809872,105445962.125,52912.92978970801,43118.18113737477,98826260.65423118,50880.09927277738,3595.4446130904507,NA,4229.9332899501405,7599459.574795095,-14219161.04556392,979758.1040262729,979758.1040262729,Sellers
ARE,Arabian (Persian) Gulf,38284.794152177536,76796627.5,44682.10107499033,36753.402386090434,70833581.93285355,44682.10107499033,3893.873337443095,NA,13664.617872566329,20925883.296774715,-26888928.863921165,14962837.729628265,14962837.729628265,Sellers
URY,Rio de la Plata,8077.693716928765,15352973.75,10094.018995871324,7754.585968251614,14356109.437590495,10094.018995871324,3085.2380250576116,NA,4015.1426942971398,1297323.716571859,-2294188.0289813643,300459.40416235477,300459.40416235477,Sellers
AUS,Arafura Sea,2710.8354209476174,2830548.25,3037.5155913976246,2602.402004109713,2717326.3200000003,3037.5155913976246,1044.1608620454483,NA,3466.7595132472907,375912.57937671465,-489134.50937671436,262690.64937671507,262690.64937671507,Sellers
YEM,Southern Red Sea,24388.89078328639,91247344.23446132,32655.282366242456,24388.89078328639,92366513.90867507,35610.387732133444,15995.734437383448,NA,14819.22831381286,0,1119169.6742137522,1119169.6742137522,1119169.6742137522,Buyers
DEU,North Sea,30183.08260655257,102785848.375,35554.872764764455,28605.136943079,94472775.09322366,35554.872764764455,5268.288683322961,NA,5282.807011848321,8335982.41531382,-16649055.69709016,22909.133537486196,22909.133537486196,Sellers
SWE,North Sea,10861.380944292949,27894024.375,13189.518804003597,10426.92570652123,26399722.493265405,13189.518804003597,3439.4840982899223,NA,5282.807011848321,2295143.1764346673,-3789445.058169262,800841.2947000712,800841.2947000712,Sellers
BRA,Guianan,2196.0086392007597,3594282,3066.770255855908,2108.1682936327293,3450510.7199999997,3066.770255855908,1636.733998144991,NA,2437.808516731358,214137.9425383702,-357909.22253837046,70366.66253837012,70366.66253837012,Sellers
CHN,East China Sea,191790.7305446542,2603467425.809293,228432.5544797028,191790.73054465416,2614170264.5688286,239202.9929275735,41684.65872754506,NA,39324.81004168787,1.144502604196543e-6,10702838.759534646,10702838.759536743,10702838.759536743,Buyers
FRA,North Sea,16922.33825178647,39584011.5,19756.774019411507,16245.44472171501,37113029.97821208,19756.774019411507,3650.472950342805,NA,5282.807011848321,3575897.886936272,-6046879.408724191,1104916.3651483506,1104916.3651483506,Sellers
PRK,Yellow Sea,27203.764336068576,185387915,33739.79172826289,26115.61376262583,153837963.08587712,33739.79172826289,28994.10493742938,NA,32540.125849572923,35408556.603111856,-66958508.517234735,3858604.6889889836,3858604.6889889836,Sellers
ARG,Rio de la Plata,11407.301988473164,28671294.86497253,15032.423859134058,11407.301988473164,28671294.86497253,15032.423859134058,4015.1426942971398,NA,4015.1426942971398,0,0,0,0,Doesn't participate
NLD,North Sea,49545.45766771146,177004971.75,60427.25507586098,49042.098885636646,174542176.94734463,60427.25507586098,4892.722428530764,NA,5282.807011848321,2659147.3034202605,-5121942.10607563,196352.5007648766,196352.5007648766,Sellers
TUN,Ionian Sea,2036.9242951765616,4713377,2452.518766278722,1955.4473233694991,4524841.92,2452.518766278722,2313.9676870472213,NA,2373.5335949957084,193388.32980258093,-381923.409802581,4853.249802581035,4853.249802581035,Sellers
GTM,Western Caribbean,0,0,NA,2236.6412221710893,5264841.6,2962.4634770367984,2353.90528789837,NA,2027.8550058542362,4535584.098679581,729257.5013204189,9800425.698679581,729257.5013204189,Buyers
CAN,Puget Trough/Georgia Basin,6860.863330551418,18075211.75,8009.530141207894,6586.42879732936,17317916.514863595,8009.530141207894,2759.4750057334973,NA,7259.716334658951,1992316.8636266743,-2749612.098763079,1235021.6284902692,1235021.6284902692,Sellers
GGY,Celtic Seas,3330.4509911815267,8112313.75,3984.3633534741657,3197.2329515342653,7782034.249308636,3984.3633534741657,2479.240060624573,NA,4229.9332899501405,563503.4207258483,-893782.9214172119,233223.92003448494,233223.92003448494,Sellers
BEL,North Sea,3449.753949876298,10252375,3839.1240367168657,3311.763791881246,9816664.829944149,3839.1240367168657,3157.54526544911,NA,5282.807011848321,728975.3742223182,-1164685.5442781695,293265.20416646637,293265.20416646637,Sellers
MYS,Gulf of Thailand,2354.053640875151,6782088.5,3052.828475374587,2259.8914952401446,6510804.96,3052.828475374587,2881.0254712287133,NA,6263.620032702028,589795.901721631,-861079.441721631,318512.36172163114,318512.36172163114,Sellers
MYS,Andaman Sea Coral Coast,4504.5812850707625,16915368.5,6120.988163466382,6568.478691618122,40196980.85153837,9180.087967271209,11280.411651122517,NA,6869.017583499842,14176947.576113533,9104664.775424834,37458559.9276519,9104664.775424834,Buyers
OMN,Arabian (Persian) Gulf,4344.545511421256,22094360,5523.451393682705,4170.763690964406,20874519.768950388,5523.451393682705,7019.37767623108,NA,13664.617872566329,2374662.169741789,-3594502.400791401,1154821.9386921749,1154821.9386921749,Sellers
ALB,Ionian Sea,0,0,NA,1897.5277329769704,6312123.359999999,2351.957217347575,3326.4986067408418,NA,2373.5335949957084,4503845.821656886,1808277.5383431138,10815969.181656886,1808277.5383431138,Buyers
ARE,Gulf of Oman,2054.055095548478,7290900.5,2784.946706924606,1971.8928917265391,6999264.4799999995,2784.946706924606,3549.5155489259982,NA,7776.858055240492,638963.7966289582,-930599.8166289587,347327.77662895806,347327.77662895806,Sellers
MYS,Malacca Strait,39888.33539142046,306163827.3982144,55205.36802983351,39888.33539142047,306683142.4930908,58279.11667027044,17291.709603759897,NA,16259.550179910142,1.1830379793471469e-7,519315.0948762903,519315.0948765278,519315.0948762903,Buyers
USA,Puget Trough/Georgia Basin,6250.611281427281,32810487.465775788,8211.528487037162,6250.611281427281,32810487.465775788,8211.528487037162,7259.716334658951,NA,7259.716334658951,0,0,0,0,Doesn't participate
SAU,Arabian (Persian) Gulf,27938.761583840227,270041648.92835665,30037.754361580704,27938.761583840227,274442773.15090495,35512.25072497908,15356.831443325102,NA,13664.617872566329,0,4401124.222548306,4401124.222548306,4401124.222548306,Buyers
KWT,Arabian (Persian) Gulf,9049.773839351605,75367864,10761.166271570455,8687.78288577754,70903929.30556254,10761.166271570455,12331.619479336321,NA,13664.617872566329,4946468.0539154885,-9410402.748352949,482533.3594780266,482533.3594780266,Sellers
BHR,Arabian (Persian) Gulf,4739.00554966767,43100612,5511.52545463463,6533.809202219096,75427570.66171193,8284.967085229267,18011.41791513357,NA,13664.617872566329,24525306.068401545,7801652.593310386,56852264.73011348,7801652.593310386,Buyers
IRQ,Arabian (Persian) Gulf,1911.3765486362752,22934800,2673.8837141929575,1834.9214866908242,22017408,2673.8837141929575,11999.100866003337,NA,13664.617872566329,1044729.2059079756,-1962121.2059079756,127337.20590797439,127337.20590797439,Sellers
SGP,Malacca Strait,0,0,NA,2232.502489029291,38187632.63999999,3076.5413935290726,17105.3035002905,NA,16259.550179910142,36299486.24714605,1888146.3928539455,74487118.88714604,1888146.3928539455,Buyers
